timestamp,int,vehicleType,heading,dir,tot
2023-05-09T12:30:00Z,08:30-08:45,car,EB,R,0
2023-05-09T12:30:00Z,08:30-08:45,car,EB,T,54
2023-05-09T12:30:00Z,08:30-08:45,car,EB,L,6
2023-05-09T12:30:00Z,08:30-08:45,truck,SB,Peds,0
2023-05-09T12:30:00Z,08:30-08:45,truck,SB,R,0
2023-05-09T12:30:00Z,08:30-08:45,truck,SB,T,0
2023-05-09T12:30:00Z,08:30-08:45,truck,SB,L,0
2023-05-09T12:30:00Z,08:30-08:45,truck,WB,Peds,0
2023-05-09T12:30:00Z,08:30-08:45,truck,WB,R,0
2023-05-09T12:30:00Z,08:30-08:45,truck,WB,T,2
2023-05-09T12:30:00Z,08:30-08:45,truck,WB,L,0
2023-05-09T12:30:00Z,08:30-08:45,truck,NB,Peds,0
2023-05-09T12:30:00Z,08:30-08:45,truck,NB,R,0
2023-05-09T12:30:00Z,08:30-08:45,truck,NB,T,0
2023-05-09T12:30:00Z,08:30-08:45,truck,NB,L,0
2023-05-09T12:30:00Z,08:30-08:45,truck,EB,Peds,0
2023-05-09T12:30:00Z,08:30-08:45,truck,EB,R,0
2023-05-09T12:30:00Z,08:30-08:45,truck,EB,T,0
2023-05-09T12:30:00Z,08:30-08:45,truck,EB,L,0
2023-05-09T12:30:00Z,08:30-08:45,bicycle,SB,Peds,0
2023-05-09T12:30:00Z,08:30-08:45,bicycle,SB,R,0
2023-05-09T12:30:00Z,08:30-08:45,bicycle,SB,T,0
2023-05-09T12:30:00Z,08:30-08:45,bicycle,SB,L,0
2023-05-09T12:30:00Z,08:30-08:45,bicycle,WB,Peds,0
2023-05-09T12:30:00Z,08:30-08:45,bicycle,WB,R,1
2023-05-09T12:30:00Z,08:30-08:45,bicycle,WB,T,4
2023-05-09T12:30:00Z,08:30-08:45,bicycle,WB,L,0
2023-05-09T12:30:00Z,08:30-08:45,bicycle,NB,Peds,0
2023-05-09T12:30:00Z,08:30-08:45,bicycle,NB,R,2
2023-05-09T12:30:00Z,08:30-08:45,bicycle,NB,T,1
2023-05-09T12:30:00Z,08:30-08:45,bicycle,NB,L,1
2023-05-09T12:30:00Z,08:30-08:45,bicycle,EB,Peds,0
2023-05-09T12:30:00Z,08:30-08:45,bicycle,EB,R,0
2023-05-09T12:30:00Z,08:30-08:45,bicycle,EB,T,4
2023-05-09T12:30:00Z,08:30-08:45,bicycle,EB,L,0
